,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,308623714,1483.31,-5.04,-0.34
1,Development Bank Index,60715970,3682.64,21.29,0.58
2,Finance Index,40860325,1552.59,5.86,0.38
3,Hotels And Tourism,5321877,2748.39,-9.33,-0.34
4,HydroPower Index,228602705,2471.32,16.86,0.69
5,Investment,54662541,69.32,-0.13,-0.19
6,Life Insurance,94425139,10245.19,-155.85,-1.5
7,Manufacturing And Processing,65409483,5137.16,-33.05,-0.64
8,Microfinance Index,99575374,4390.14,-13.3,-0.3
9,Mutual Fund,4982214,15.03,-0.05,-0.36
10,Non Life Insurance,75773118,8839.99,-157.1,-1.75
11,Others Index,25966883,1569.44,-3.4,-0.22
12,Trading Index,2747112,1799.15,-33.45,-1.83
