,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,285483839.7,1160.67,-2.01,-0.17
1,Development Bank Index,116860883.4,4100.88,12.79,0.31
2,Finance Index,77060592.3,1810.55,-0.02,0.0
3,Hotels And Tourism,201201695.6,5588.76,87.92,1.59
4,HydroPower Index,2518062054.7,2692.31,39.18,1.47
5,Investment,297119902.7,81.03,0.51,0.63
6,Life Insurance,338409078.6,10787.61,36.91,0.34
7,Manufacturing And Processing,253749036.0,5846.94,38.98,0.67
8,Microfinance Index,140555047.0,3771.56,-11.62,-0.3
9,Mutual Fund,7770525.02,18.9,0.06,0.36
10,Non Life Insurance,233626129.9,10960.54,-4.05,-0.03
11,Others Index,1049962002.8,1831.15,63.08,3.56
12,Trading Index,5984602.0,2891.5,50.15,1.76
