,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,393254738.9,1204.48,-10.99,-0.9
1,Development Bank Index,126947094.3,3712.9,-63.29,-1.68
2,Finance Index,321944484.6,1859.49,-20.04,-1.07
3,Hotels And Tourism,164275039.1,5686.81,-88.28,-1.53
4,HydroPower Index,467337790.0,2364.89,-56.36,-2.33
5,Investment,6041403.58,72.17,-1.6,-2.16
6,Life Insurance,418073761.3,11960.48,-409.76,-3.31
7,Manufacturing And Processing,244293562.9,5389.61,-105.8,-1.93
8,Microfinance Index,349858113.7,3867.74,-86.0,-2.18
9,Mutual Fund,6041403.58,14.41,-0.03,-0.23
10,Non Life Insurance,345694645.1,11007.32,-310.85,-2.75
11,Others Index,56378550.0,1509.01,-36.69,-2.37
12,Trading Index,15025934.1,2588.8,-32.15,-1.23
