,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,397319238.3,1154.74,-21.33,-1.81
1,Development Bank Index,146308197.6,3865.17,-46.29,-1.18
2,Finance Index,90651151.0,1725.83,-24.21,-1.38
3,Hotels And Tourism,125836734.6,5499.99,-73.7,-1.32
4,HydroPower Index,2312424149.4,2456.02,25.16,1.03
5,Investment,519599572.2,79.5,-1.57,-1.94
6,Life Insurance,455624878.3,10535.25,-259.68,-2.4
7,Manufacturing And Processing,484390082.8,5911.11,-98.27,-1.63
8,Microfinance Index,192109106.0,3610.41,-16.33,-0.45
9,Mutual Fund,9316040.25,18.84,0.0,-0.03
10,Non Life Insurance,308365623.8,10942.92,-186.4,-1.67
11,Others Index,156430538.6,1486.87,-28.23,-1.86
12,Trading Index,14339392.9,2858.83,-62.78,-2.14
