,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,329021369.1,1356.57,-18.05,-1.31
1,Development Bank Index,240579145.4,3690.37,-122.69,-3.22
2,Finance Index,271146808.4,1804.5,-60.27,-3.23
3,Hotels And Tourism,11630465.2,2792.25,-34.62,-1.22
4,HydroPower Index,758312545.4,2474.13,-78.01,-3.06
5,Investment,247661545.9,68.87,-1.33,-1.89
6,Life Insurance,84290645.1,9680.47,-122.51,-1.25
7,Manufacturing And Processing,247824148.0,5378.71,-70.37,-1.29
8,Microfinance Index,364471737.5,4667.29,-125.62,-2.62
9,Mutual Fund,6540442.32,14.78,-0.14,-0.94
10,Non Life Insurance,62200937.8,8248.54,-123.44,-1.47
11,Others Index,115421093.3,1498.56,-58.72,-3.77
12,Trading Index,13778246.8,2141.71,-70.32,-3.18
