,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,1409118787,1839.02,-54.27,-2.87
1,Development Bank Index,810242537,4971.05,-234.27,-4.5
2,Finance Index,665793652,2447.12,-110.03,-4.3
3,Hotels And Tourism,35760952,3122.32,-107.76,-3.34
4,HydroPower Index,2673690161,3308.01,-155.87,-4.5
5,Investment,416335100,91.41,-3.23,-3.41
6,Life Insurance,905657370,16315.11,-569.79,-3.37
7,Manufacturing And Processing,282085216,7307.86,-244.0,-3.23
8,Microfinance Index,576984943,5417.25,-183.75,-3.28
9,Mutual Fund,23341213,16.05,-0.36,-2.19
10,Non Life Insurance,732978908,12883.86,-506.78,-3.78
11,Others Index,300712005,2178.68,-81.41,-3.6
12,Trading Index,36044420,2977.26,-113.65,-3.68
