,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,354441854.4,1374.62,-5.84,-0.42
1,Development Bank Index,219637147.1,3813.06,-52.03,-1.35
2,Finance Index,223921864.0,1864.76,-24.84,-1.31
3,Hotels And Tourism,20951816.5,2826.87,-46.16,-1.61
4,HydroPower Index,769095080.3,2552.14,-26.81,-1.04
5,Investment,180029794.4,70.2,-0.98,-1.38
6,Life Insurance,81927099.9,9802.98,-101.92,-1.03
7,Manufacturing And Processing,327480070.0,5449.08,5.64,0.1
8,Microfinance Index,443378953.9,4792.91,-17.48,-0.36
9,Mutual Fund,5202773.3,14.92,0.04,0.27
10,Non Life Insurance,84565296.6,8371.99,-36.48,-0.43
11,Others Index,64796236.5,1557.28,-38.65,-2.42
12,Trading Index,15555375.4,2212.03,-11.38,-0.51
