,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,1155282863.6,1421.86,9.19,0.65
1,Development Bank Index,648852046.1,3906.29,-41.8,-1.06
2,Finance Index,502479719.2,1842.24,-83.05,-4.31
3,Hotels And Tourism,89240901.7,3285.47,-115.89,-3.41
4,HydroPower Index,2805859675.6,2586.66,-16.12,-0.62
5,Investment,327663345.9,70.3,-0.85,-1.19
6,Life Insurance,290329101.2,11001.72,-243.09,-2.16
7,Manufacturing And Processing,313023635.1,5495.05,-55.74,-1.0
8,Microfinance Index,730519621.7,4902.44,-100.35,-2.01
9,Mutual Fund,12498198.31,14.74,0.03,0.2
10,Non Life Insurance,376051775.5,9407.83,-278.32,-2.87
11,Others Index,258636788.8,1575.04,-40.06,-2.48
12,Trading Index,32198846.1,2402.1,-71.8,-2.9
