,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,339843128.15,1214.4,-12.55,-1.02
1,Development Bank Index,189176260.0,3745.13,-32.91,-0.87
2,Finance Index,276975854.6,1844.19,-9.77,-0.53
3,Hotels And Tourism,364511958.8,5641.75,114.34,2.07
4,HydroPower Index,629779465.2,2417.93,-32.86,-1.34
5,Investment,313815070.4,72.78,-0.55,-0.75
6,Life Insurance,590951227.3,12339.74,-230.18,-1.83
7,Manufacturing And Processing,267756496.2,5455.33,-62.58,-1.13
8,Microfinance Index,317025718.4,3923.52,-51.54,-1.3
9,Mutual Fund,5859838.77,14.42,-0.16,-1.07
10,Non Life Insurance,635250153.9,11240.09,-86.5,-0.76
11,Others Index,80997353.8,1521.02,-17.51,-1.14
12,Trading Index,15185630.7,2605.13,17.02,0.66
