,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,150980374.4,1229.07,-0.16,-0.01
1,Development Bank Index,38654336.5,3448.28,24.54,0.72
2,Finance Index,21926244.2,1580.05,7.14,0.45
3,Hotels And Tourism,113603829.7,3492.54,-65.82,-1.85
4,HydroPower Index,200587348.2,2444.74,7.22,0.3
5,Investment,23071672.4,63.03,-0.08,-0.12
6,Life Insurance,40659922.9,9440.0,82.1,0.88
7,Manufacturing And Processing,53883829.3,4365.02,25.98,0.6
8,Microfinance Index,43558147.4,3387.53,3.95,0.12
9,Mutual Fund,1042389.98,13.64,0.16,1.19
10,Non Life Insurance,32840623.3,8556.51,-19.19,-0.22
11,Others Index,12916600.2,1407.72,4.49,0.32
12,Trading Index,1614933.3,2099.31,4.46,0.21
