,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,287879823.4,1192.1,0.15,0.01
1,Development Bank Index,198231066.0,3950.7,4.19,0.1
2,Finance Index,108881765.4,1759.12,-14.35,-0.8
3,Hotels And Tourism,130958013.6,5633.95,-96.22,-1.67
4,HydroPower Index,1270150161.2,2345.82,-41.18,-1.72
5,Investment,449607405.0,78.65,0.83,1.07
6,Life Insurance,565544144.0,11189.43,-180.54,-1.58
7,Manufacturing And Processing,574354584.1,5999.76,63.92,1.07
8,Microfinance Index,168092892.4,3664.6,-5.7,-0.15
9,Mutual Fund,8777071.64,18.83,-0.05,-0.31
10,Non Life Insurance,479122990.6,11326.36,-86.25,-0.75
11,Others Index,160477041.3,1560.15,-5.14,-0.32
12,Trading Index,14890378.8,2880.86,13.1,0.45
