,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,171687692.8,1227.68,-0.14,-0.01
1,Development Bank Index,30681276.4,3529.39,-12.87,-0.36
2,Finance Index,24978545.8,1640.01,-5.69,-0.35
3,Hotels And Tourism,25702342.3,3159.68,41.71,1.34
4,HydroPower Index,245277946.9,2574.66,-0.96,-0.04
5,Investment,30746932.3,65.09,0.14,0.22
6,Life Insurance,57443230.2,9558.66,-50.84,-0.53
7,Manufacturing And Processing,53937944.0,4440.13,-3.93,-0.09
8,Microfinance Index,95379795.6,3452.72,9.19,0.27
9,Mutual Fund,2029982.16,13.37,-0.02,-0.19
10,Non Life Insurance,38056118.5,8757.11,18.66,0.21
11,Others Index,18980520.1,1450.41,9.12,0.63
12,Trading Index,4175408.4,2135.88,-19.07,-0.89
