,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,198161297.94,1200.86,-8.99,-0.74
1,Development Bank Index,74977034.0,3672.54,-18.96,-0.51
2,Finance Index,51035314.9,1678.88,-8.85,-0.52
3,Hotels And Tourism,31481918.7,5039.06,-49.75,-0.97
4,HydroPower Index,273645971.7,2052.36,-7.03,-0.34
5,Investment,51844553.4,65.83,-0.24,-0.36
6,Life Insurance,167596606.9,10118.71,-102.59,-1.0
7,Manufacturing And Processing,64178569.1,5057.96,3.47,0.06
8,Microfinance Index,108227609.4,3536.86,-28.23,-0.79
9,Mutual Fund,8611732.64,18.49,-0.09,-0.53
10,Non Life Insurance,77324187.2,10028.2,-81.51,-0.8
11,Others Index,27605796.6,1389.21,-11.97,-0.85
12,Trading Index,17332219.0,2835.48,13.89,0.49
