,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,648017563.2,1213.44,24.45,2.05
1,Development Bank Index,507864570.6,4119.35,73.13,1.8
2,Finance Index,381951467.3,1858.51,46.81,2.58
3,Hotels And Tourism,294908462.0,5693.25,179.5,3.25
4,HydroPower Index,2333918874.6,2336.13,-7.83,-0.33
5,Investment,293952908.3,75.79,2.28,3.1
6,Life Insurance,597604497.0,11225.37,105.78,0.95
7,Manufacturing And Processing,573783223.4,5342.38,146.49,2.81
8,Microfinance Index,471540159.4,3759.59,197.02,5.53
9,Mutual Fund,11010395.33,18.67,0.31,1.69
10,Non Life Insurance,425942435.5,11056.72,13.53,0.12
11,Others Index,199572945.6,1565.4,25.53,1.65
12,Trading Index,26987522.1,2857.21,24.08,0.85
