,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,338752428.1,1291.12,-12.23,-0.93
1,Development Bank Index,179765341.7,3857.31,-76.25,-1.93
2,Finance Index,137118827.5,1808.87,-45.09,-2.43
3,Hotels And Tourism,136112018.0,5549.74,-123.0,-2.16
4,HydroPower Index,381899576.1,2275.57,-29.96,-1.29
5,Investment,90337025.5,71.65,-0.71,-0.98
6,Life Insurance,155884345.1,11269.1,-222.53,-1.93
7,Manufacturing And Processing,113448921.8,5660.34,-76.78,-1.33
8,Microfinance Index,120627923.0,3839.84,-54.09,-1.38
9,Mutual Fund,9622173.82,14.91,0.05,0.35
10,Non Life Insurance,152369253.4,10801.7,-274.64,-2.47
11,Others Index,69121198.6,1528.4,-15.19,-0.98
12,Trading Index,19116833.9,2848.17,-44.83,-1.54
