,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,314639875,1697.54,-11.8,-0.69
1,Development Bank Index,266721387,4592.81,-59.66,-1.28
2,Finance Index,110899741,2200.02,-24.89,-1.12
3,Hotels And Tourism,113516668,3258.57,66.66,2.09
4,HydroPower Index,604599435,3080.62,-33.11,-1.06
5,Investment,149591410,86.59,-0.51,-0.58
6,Life Insurance,281643845,14416.55,-57.07,-0.39
7,Manufacturing And Processing,117977860,6278.96,-44.62,-0.71
8,Microfinance Index,147081600,5066.83,-9.27,-0.18
9,Mutual Fund,3659332,15.62,0.0,0.02
10,Non Life Insurance,217775608,12183.47,77.23,0.64
11,Others Index,211042895,2251.57,-57.13,-2.47
12,Trading Index,5620221,2558.04,-36.8,-1.42
