,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,328366417.4,1169.43,7.79,0.67
1,Development Bank Index,455643869.6,4159.36,206.05,5.21
2,Finance Index,282683152.1,1834.62,64.46,3.64
3,Hotels And Tourism,282895959.8,5740.72,152.28,2.72
4,HydroPower Index,2393385595.0,2513.7,-11.49,-0.45
5,Investment,573044727.6,82.59,1.01,1.24
6,Life Insurance,542083164.9,11028.42,101.06,0.92
7,Manufacturing And Processing,398719736.2,5942.18,-2.47,-0.04
8,Microfinance Index,178855861.35,3693.83,40.83,1.11
9,Mutual Fund,12548718.22,18.8,-0.02,-0.15
10,Non Life Insurance,363845774.6,11166.51,67.64,0.6
11,Others Index,184315709.0,1554.04,28.94,1.89
12,Trading Index,33651027.9,2914.62,26.86,0.93
