,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,238867530.0,1185.74,21.78,1.87
1,Development Bank Index,119082801.7,3724.4,95.66,2.63
2,Finance Index,73949962.3,1688.16,63.67,3.91
3,Hotels And Tourism,67614168.4,5083.55,90.2,1.8
4,HydroPower Index,445061553.4,2042.72,60.82,3.06
5,Investment,103098742.4,67.47,1.26,1.9
6,Life Insurance,380865181.8,10569.63,449.86,4.44
7,Manufacturing And Processing,235577650.5,5018.1,153.97,3.16
8,Microfinance Index,92070707.0,3339.99,67.32,2.05
9,Mutual Fund,5888463.52,17.68,0.24,1.41
10,Non Life Insurance,190123603.2,10127.46,358.81,3.67
11,Others Index,37583791.6,1421.89,25.89,1.85
12,Trading Index,12996042.0,2796.51,96.81,3.58
