,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,316692325.1,1393.79,-7.35,-0.52
1,Development Bank Index,135153312.5,3788.55,-61.35,-1.59
2,Finance Index,160424754.2,1813.41,-37.72,-2.04
3,Hotels And Tourism,56293994.0,3382.24,6.88,0.2
4,HydroPower Index,1286530452.4,2718.59,-8.89,-0.33
5,Investment,102769865.1,68.14,-1.22,-1.77
6,Life Insurance,155370449.4,11063.08,37.96,0.34
7,Manufacturing And Processing,95156588.6,5226.49,-13.27,-0.25
8,Microfinance Index,300542640.4,4780.86,-41.88,-0.87
9,Mutual Fund,5607420.57,14.77,-0.09,-0.59
10,Non Life Insurance,251589743.9,9479.69,-8.71,-0.09
11,Others Index,66027864.7,1542.21,-20.64,-1.32
12,Trading Index,6696302.0,2312.13,-25.15,-1.08
