,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,430209361.8,1383.45,-3.38,-0.24
1,Development Bank Index,188652642.7,3640.69,-19.54,-0.53
2,Finance Index,175381584.7,1710.27,-22.46,-1.3
3,Hotels And Tourism,66090569.6,3044.68,77.13,2.6
4,HydroPower Index,803522281.7,2288.26,-6.36,-0.28
5,Investment,87202700.3,62.46,-0.35,-0.56
6,Life Insurance,151118264.4,10314.52,-121.61,-1.17
7,Manufacturing And Processing,540160924.0,5166.73,-33.49,-0.64
8,Microfinance Index,536432175.4,4675.41,111.34,2.44
9,Mutual Fund,5151888.77,13.74,0.05,0.35
10,Non Life Insurance,226006812.0,8693.07,-22.34,-0.26
11,Others Index,159383162.5,1524.58,-26.84,-1.73
12,Trading Index,22215276.0,2088.56,64.02,3.16
