,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,359459605,1744.78,8.32,0.48
1,Development Bank Index,180209536,4715.19,70.05,1.51
2,Finance Index,274113852,2339.9,43.91,1.91
3,Hotels And Tourism,12734659,3055.82,4.75,0.16
4,HydroPower Index,1230955929,3336.93,27.56,0.83
5,Investment,169758750,90.45,-0.15,-0.17
6,Life Insurance,140716195,14734.26,7.08,0.05
7,Manufacturing And Processing,150800607,6742.96,-18.71,-0.28
8,Microfinance Index,284374002,5223.64,15.81,0.3
9,Mutual Fund,7355549,15.71,0.06,0.39
10,Non Life Insurance,150324144,12337.26,128.02,1.05
11,Others Index,239344421,2417.11,46.92,1.98
12,Trading Index,7424978,2878.34,13.64,0.48
