,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,472983588.8,1189.99,-15.23,-1.26
1,Development Bank Index,198568146.5,3779.45,-80.69,-2.09
2,Finance Index,145567874.6,1711.5,-22.7,-1.3
3,Hotels And Tourism,184161310.6,5278.15,-76.1,-1.42
4,HydroPower Index,1178298728.0,2117.08,-14.56,-0.68
5,Investment,253998011.7,69.81,-0.95,-1.35
6,Life Insurance,847881365.6,10906.62,-79.75,-0.72
7,Manufacturing And Processing,532944226.7,4951.48,13.43,0.27
8,Microfinance Index,253672870.3,3456.57,15.46,0.44
9,Mutual Fund,8940268.14,18.01,0.38,2.16
10,Non Life Insurance,609331773.2,10762.32,146.36,1.37
11,Others Index,88194698.6,1442.2,-17.79,-1.21
12,Trading Index,16951734.8,2808.67,-31.57,-1.11
