,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,484374453.3,1268.65,11.02,0.87
1,Development Bank Index,266345814.4,3920.67,142.74,3.77
2,Finance Index,150380902.0,1797.95,75.52,4.38
3,Hotels And Tourism,120835848.6,5578.26,82.28,1.49
4,HydroPower Index,923015331.9,2176.48,109.86,5.31
5,Investment,106025777.2,71.02,1.71,2.47
6,Life Insurance,368626961.4,10952.0,180.07,1.67
7,Manufacturing And Processing,219041771.9,5345.42,147.08,2.82
8,Microfinance Index,170110085.0,3664.43,82.32,2.29
9,Mutual Fund,15112090.32,18.83,0.22,1.22
10,Non Life Insurance,168419945.5,10765.75,186.99,1.76
11,Others Index,58481585.0,1479.29,33.88,2.34
12,Trading Index,28141282.4,3022.94,10.23,0.33
