,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,176697086.7,1254.99,0.15,0.01
1,Development Bank Index,35169089.3,3541.77,-14.55,-0.41
2,Finance Index,29095931.0,1648.26,-8.3,-0.5
3,Hotels And Tourism,82180712.3,3500.24,155.64,4.65
4,HydroPower Index,303957653.4,2510.79,-14.57,-0.58
5,Investment,41592325.5,65.13,-0.23,-0.34
6,Life Insurance,70448293.1,9651.91,8.73,0.09
7,Manufacturing And Processing,61731231.4,4491.34,-25.21,-0.56
8,Microfinance Index,86167436.3,3498.31,-23.3,-0.66
9,Mutual Fund,3328247.01,13.71,-0.03,-0.21
10,Non Life Insurance,52463975.9,8622.16,18.79,0.22
11,Others Index,23076621.1,1424.35,-6.92,-0.48
12,Trading Index,1380041.9,2150.14,-21.28,-0.98
