,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,261166392.6,1246.5,-7.61,-0.61
1,Development Bank Index,38387089.8,3541.9,-45.86,-1.28
2,Finance Index,52509170.3,1658.83,-23.63,-1.4
3,Hotels And Tourism,14439682.4,3111.72,-35.9,-1.14
4,HydroPower Index,445909090.3,2586.57,-26.83,-1.03
5,Investment,55017426.4,65.26,-0.34,-0.52
6,Life Insurance,140452141.6,9555.34,-127.39,-1.32
7,Manufacturing And Processing,97550535.4,4359.58,-83.66,-1.88
8,Microfinance Index,112163203.6,3537.73,-11.74,-0.33
9,Mutual Fund,3085105.39,13.78,-0.02,-0.14
10,Non Life Insurance,56349112.0,8759.38,-94.59,-1.07
11,Others Index,42516086.1,1439.5,-7.03,-0.49
12,Trading Index,5907545.0,2197.84,-0.76,-0.03
