,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,359604112.3,1269.76,24.44,1.96
1,Development Bank Index,72547562.4,3754.46,86.12,2.34
2,Finance Index,70467792.6,1709.88,60.31,3.65
3,Hotels And Tourism,86183286.9,5595.51,186.62,3.45
4,HydroPower Index,324680407.3,1998.27,58.07,2.99
5,Investment,39164582.6,69.75,1.38,2.01
6,Life Insurance,117829866.2,10860.45,304.56,2.88
7,Manufacturing And Processing,108375040.9,5177.09,113.79,2.24
8,Microfinance Index,84921454.7,3605.06,59.4,1.67
9,Mutual Fund,5120781.24,18.58,0.09,0.51
10,Non Life Insurance,112055442.6,10625.04,297.72,2.88
11,Others Index,48492652.4,1438.4,19.71,1.38
12,Trading Index,64320157.6,3057.26,107.3,3.63
