,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,570494200.5,1438.62,5.7,0.4
1,Development Bank Index,368017863.4,4045.81,-59.42,-1.45
2,Finance Index,420073308.6,1957.37,-1.99,-0.1
3,Hotels And Tourism,57323956.6,2985.77,-60.87,-2.0
4,HydroPower Index,1243634664.6,2579.35,18.37,0.72
5,Investment,319270636.3,74.64,0.53,0.71
6,Life Insurance,213441882.2,10333.62,-19.52,-0.19
7,Manufacturing And Processing,549451189.9,5592.64,109.18,1.99
8,Microfinance Index,514536178.9,4930.38,-58.68,-1.18
9,Mutual Fund,4011745.3,14.85,-0.06,-0.39
10,Non Life Insurance,228563994.9,8644.37,-19.77,-0.23
11,Others Index,135184698.0,1658.97,-10.85,-0.65
12,Trading Index,33152899.6,2229.33,76.22,3.54
