,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,345780016.6,1377.99,-27.97,-1.99
1,Development Bank Index,184915202.0,3751.51,-141.59,-3.64
2,Finance Index,156994663.8,1761.24,-84.7,-4.59
3,Hotels And Tourism,40175611.7,3230.27,-90.87,-2.74
4,HydroPower Index,1247330291.1,2628.01,-110.65,-4.04
5,Investment,133139802.2,66.84,-2.63,-3.78
6,Life Insurance,180972128.7,10659.3,-357.13,-3.24
7,Manufacturing And Processing,207353218.7,5179.0,-220.73,-4.09
8,Microfinance Index,257198606.4,4618.11,-102.72,-2.18
9,Mutual Fund,5573598.99,14.5,-0.12,-0.83
10,Non Life Insurance,186997555.5,9205.57,-238.36,-2.52
11,Others Index,78347046.8,1513.19,-37.16,-2.4
12,Trading Index,12169842.5,2277.17,-40.59,-1.75
