,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,250461914.0,1321.68,-1.26,-0.1
1,Development Bank Index,101312518.3,3655.38,-11.95,-0.33
2,Finance Index,90967826.4,1694.84,-28.77,-1.67
3,Hotels And Tourism,32081323.7,3207.83,43.81,1.38
4,HydroPower Index,697287491.3,2567.93,-7.41,-0.29
5,Investment,77681712.4,64.89,-0.34,-0.52
6,Life Insurance,112975103.4,10181.51,-8.96,-0.09
7,Manufacturing And Processing,114903873.3,4909.15,-23.37,-0.47
8,Microfinance Index,266484210.5,3976.09,-39.38,-0.98
9,Mutual Fund,2276514.66,14.18,0.07,0.5
10,Non Life Insurance,87758302.6,8913.18,7.27,0.08
11,Others Index,44558805.8,1478.39,11.8,0.8
12,Trading Index,10415774.0,2168.13,12.65,0.59
