,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,202060844.7,1222.84,-0.29,-0.02
1,Development Bank Index,49412044.0,3509.87,10.66,0.3
2,Finance Index,44374417.9,1596.22,13.15,0.83
3,Hotels And Tourism,160545788.0,3707.42,55.53,1.52
4,HydroPower Index,262168152.9,2371.23,14.22,0.6
5,Investment,58364308.2,65.01,0.17,0.26
6,Life Insurance,104430739.4,9617.23,88.32,0.93
7,Manufacturing And Processing,111505976.7,4514.47,107.57,2.44
8,Microfinance Index,69188794.4,3398.44,17.75,0.53
9,Mutual Fund,2144043.03,13.73,0.08,0.6
10,Non Life Insurance,151849331.1,9081.81,74.08,0.82
11,Others Index,30444125.0,1348.66,0.58,0.04
12,Trading Index,5139832.5,2108.74,-20.99,-0.99
