,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,363472556,1447.5,-24.7,-1.68
1,Development Bank Index,113564750,3606.77,-56.68,-1.55
2,Finance Index,46605093,1525.76,-21.21,-1.37
3,Hotels And Tourism,12136707,2711.48,-23.5,-0.86
4,HydroPower Index,284709773,2425.76,-31.93,-1.3
5,Investment,73816601,67.64,-1.32,-1.91
6,Life Insurance,83260168,9861.92,-236.65,-2.34
7,Manufacturing And Processing,68583731,5006.93,-88.87,-1.74
8,Microfinance Index,138445825,4297.91,-62.82,-1.44
9,Mutual Fund,7598386,14.78,-0.26,-1.74
10,Non Life Insurance,62649359,8534.68,-167.15,-1.92
11,Others Index,28102353,1532.43,-12.59,-0.81
12,Trading Index,11939138,1707.6,-44.84,-2.56
