,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,838643563,1832.29,35.07,1.95
1,Development Bank Index,374026933,4684.22,88.48,1.93
2,Finance Index,223525979,2239.41,27.48,1.24
3,Hotels And Tourism,35737447,3194.32,107.47,3.48
4,HydroPower Index,913308558,2986.64,72.2,2.48
5,Investment,196545843,83.74,1.61,1.96
6,Life Insurance,187566673,14867.13,114.54,0.78
7,Manufacturing And Processing,179007624,7097.57,-5.98,-0.08
8,Microfinance Index,334578018,5211.98,53.08,1.03
9,Mutual Fund,6955995,15.26,0.1,0.64
10,Non Life Insurance,184139455,12139.65,243.93,2.05
11,Others Index,119043229,2005.95,20.41,1.03
12,Trading Index,16031971,2816.58,-19.35,-0.68
