,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,144574231.4,1219.09,-9.12,-0.74
1,Development Bank Index,22838308.8,3402.74,-34.25,-1.0
2,Finance Index,16360162.6,1549.06,-19.04,-1.21
3,Hotels And Tourism,22048280.7,3471.67,-63.42,-1.79
4,HydroPower Index,170416543.0,2315.97,-48.2,-2.04
5,Investment,24075399.3,61.93,-0.7,-1.12
6,Life Insurance,38864793.7,9292.47,-40.05,-0.43
7,Manufacturing And Processing,47467122.3,4341.54,-6.41,-0.15
8,Microfinance Index,41950460.2,3269.24,-41.16,-1.24
9,Mutual Fund,962322.21,13.52,-0.01,-0.05
10,Non Life Insurance,30260507.0,8535.99,-102.73,-1.19
11,Others Index,19080067.2,1368.64,-10.37,-0.75
12,Trading Index,3489794.8,2039.14,-10.06,-0.49
