,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,450850640.6,1239.84,0.21,0.01
1,Development Bank Index,73788556.8,3815.83,50.1,1.33
2,Finance Index,49847354.3,1735.14,12.96,0.75
3,Hotels And Tourism,101014102.5,5259.21,-49.28,-0.92
4,HydroPower Index,401181980.6,2136.0,18.79,0.88
5,Investment,42918389.2,68.16,0.02,0.03
6,Life Insurance,301836634.6,10556.75,10.33,0.09
7,Manufacturing And Processing,86792884.8,5180.34,-4.73,-0.09
8,Microfinance Index,78571916.8,3654.56,18.49,0.5
9,Mutual Fund,8550620.42,18.89,0.18,1.0
10,Non Life Insurance,85031592.3,10360.5,15.3,0.14
11,Others Index,26484618.7,1439.57,5.84,0.4
12,Trading Index,12578641.0,2901.68,9.11,0.31
