,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,341158479,1695.42,5.92,0.35
1,Development Bank Index,223600633,4673.26,133.96,2.95
2,Finance Index,131395391,2230.33,56.04,2.58
3,Hotels And Tourism,23654815,3181.13,-13.61,-0.43
4,HydroPower Index,766385405,3151.22,83.67,2.73
5,Investment,157415118,88.94,0.92,1.04
6,Life Insurance,191859481,14391.81,172.35,1.21
7,Manufacturing And Processing,130420409,6245.18,34.81,0.56
8,Microfinance Index,187352282,5094.8,33.37,0.66
9,Mutual Fund,5584639,15.58,0.09,0.58
10,Non Life Insurance,137563862,12155.5,46.29,0.38
11,Others Index,234396309,2177.14,-42.13,-1.9
12,Trading Index,6370857,2551.35,35.25,1.4
