,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,218647325.1,1227.82,3.76,0.31
1,Development Bank Index,69357090.1,3542.26,-11.14,-0.31
2,Finance Index,57325652.1,1645.7,-5.46,-0.33
3,Hotels And Tourism,20862964.9,3117.97,13.76,0.44
4,HydroPower Index,469787256.3,2575.62,6.31,0.25
5,Investment,55122419.0,64.95,0.62,0.96
6,Life Insurance,85572857.2,9609.51,29.58,0.31
7,Manufacturing And Processing,110791182.2,4444.06,81.18,1.86
8,Microfinance Index,189523667.5,3443.53,115.91,3.48
9,Mutual Fund,2151554.66,13.4,0.33,2.55
10,Non Life Insurance,101469261.4,8738.45,-10.37,-0.12
11,Others Index,49268191.4,1441.29,7.62,0.53
12,Trading Index,3329919.0,2154.95,22.83,1.07
