,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,129579823.9,1172.44,3.4,0.29
1,Development Bank Index,36528542.9,3566.15,6.3,0.17
2,Finance Index,29543528.4,1606.11,20.89,1.31
3,Hotels And Tourism,32660672.0,4962.65,167.43,3.49
4,HydroPower Index,178316960.6,1960.48,45.33,2.36
5,Investment,78773398.9,65.93,0.82,1.26
6,Life Insurance,102482604.9,9789.1,109.06,1.12
7,Manufacturing And Processing,176382724.5,4820.11,87.22,1.84
8,Microfinance Index,57131896.3,3282.12,23.69,0.72
9,Mutual Fund,2903572.99,17.42,0.0,-0.03
10,Non Life Insurance,74426277.5,9589.57,122.98,1.29
11,Others Index,13808294.6,1397.45,25.34,1.84
12,Trading Index,9388871.0,2668.7,28.42,1.07
