,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,310868623.9,1224.61,-8.32,-0.67
1,Development Bank Index,373878284.5,3892.54,131.37,3.49
2,Finance Index,401514118.1,1812.63,89.9,5.22
3,Hotels And Tourism,260939236.8,4996.88,-81.86,-1.61
4,HydroPower Index,982079942.1,2653.96,-19.8,-0.74
5,Investment,274846122.7,74.84,2.23,3.08
6,Life Insurance,503925062.7,11381.94,-193.8,-1.67
7,Manufacturing And Processing,430760659.1,5478.32,-52.54,-0.95
8,Microfinance Index,224762937.9,3877.75,-29.13,-0.75
9,Mutual Fund,11543221.75,14.66,0.46,3.23
10,Non Life Insurance,539056053.3,10923.98,-277.25,-2.48
11,Others Index,243575569.4,1557.82,33.13,2.17
12,Trading Index,14520789.1,2613.92,-12.08,-0.46
