,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,190845433.7,1366.26,-0.31,-0.02
1,Development Bank Index,54644081.5,3475.28,-18.85,-0.54
2,Finance Index,41549056.9,1619.73,-17.84,-1.09
3,Hotels And Tourism,6047643.4,2711.31,-1.38,-0.05
4,HydroPower Index,150410887.3,2029.07,-2.29,-0.11
5,Investment,17015667.5,57.35,-0.23,-0.4
6,Life Insurance,27099840.6,9130.27,-17.54,-0.19
7,Manufacturing And Processing,85910337.5,5189.89,-18.37,-0.35
8,Microfinance Index,152270553.1,4395.44,0.27,0.01
9,Mutual Fund,1083561.56,13.36,-0.12,-0.96
10,Non Life Insurance,34983954.3,7664.51,-7.5,-0.1
11,Others Index,11825099.5,1459.14,-9.76,-0.66
12,Trading Index,3629891.8,1879.67,16.42,0.88
