,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,297109567,1369.13,-5.08,-0.37
1,Development Bank Index,30470358,3394.87,-14.21,-0.42
2,Finance Index,14166579,1439.59,-8.38,-0.58
3,Hotels And Tourism,3291663,2582.02,-15.9,-0.61
4,HydroPower Index,118056473,2273.87,-18.69,-0.82
5,Investment,25489834,62.74,-0.37,-0.59
6,Life Insurance,32335688,9266.77,-2.94,-0.03
7,Manufacturing And Processing,26807338,4721.9,-8.11,-0.17
8,Microfinance Index,44147587,4213.48,-1.81,-0.04
9,Mutual Fund,1539495,14.51,0.01,0.04
10,Non Life Insurance,19339640,8047.26,-18.58,-0.23
11,Others Index,106110675,1482.33,-8.2,-0.55
12,Trading Index,1733373,1620.04,-9.42,-0.58
