,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,198006655.7,1207.51,-9.16,-0.75
1,Development Bank Index,68008209.0,3455.01,-50.95,-1.45
2,Finance Index,55103335.6,1569.66,-17.39,-1.1
3,Hotels And Tourism,128104815.4,3973.02,-32.01,-0.8
4,HydroPower Index,601436675.7,2403.28,-11.51,-0.48
5,Investment,77355492.8,65.64,-0.54,-0.81
6,Life Insurance,129744899.4,9639.91,-124.14,-1.27
7,Manufacturing And Processing,242369134.9,4813.35,-121.3,-2.46
8,Microfinance Index,117507799.4,3489.19,-18.64,-0.53
9,Mutual Fund,2191632.06,13.69,-0.03,-0.23
10,Non Life Insurance,254212302.7,9312.53,-57.06,-0.61
11,Others Index,41589357.3,1344.09,-20.63,-1.51
12,Trading Index,11601797.4,2181.34,-36.94,-1.67
