,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,318234429.0,1380.55,29.68,2.2
1,Development Bank Index,227525595.0,3538.09,204.44,6.13
2,Finance Index,141242902.7,1537.29,100.28,6.98
3,Hotels And Tourism,25780319.7,2732.44,127.11,4.88
4,HydroPower Index,674441008.3,2287.67,106.01,4.86
5,Investment,136567107.9,67.08,2.2,3.39
6,Life Insurance,200003523.1,9969.52,296.05,3.06
7,Manufacturing And Processing,184597537.0,5143.65,250.42,5.12
8,Microfinance Index,316767651.2,4458.31,204.42,4.81
9,Mutual Fund,13417562.74,14.75,0.38,2.67
10,Non Life Insurance,108574919.2,8290.81,378.2,4.78
11,Others Index,84354302.0,1538.84,86.02,5.92
12,Trading Index,13147806.8,1860.5,126.7,7.31
