,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,131521262.5,1181.49,-10.5,-0.88
1,Development Bank Index,38418186.9,3576.85,-12.9,-0.35
2,Finance Index,28125789.5,1605.0,-17.16,-1.05
3,Hotels And Tourism,52640199.5,4847.4,198.59,4.27
4,HydroPower Index,144134661.1,1928.66,-21.56,-1.1
5,Investment,55245716.9,64.6,-0.17,-0.26
6,Life Insurance,94079589.9,9590.22,-37.8,-0.39
7,Manufacturing And Processing,77106922.2,4887.15,3.68,0.07
8,Microfinance Index,63795951.9,3428.48,-25.46,-0.73
9,Mutual Fund,3675856.61,17.43,-0.84,-4.63
10,Non Life Insurance,66543872.6,9499.65,-90.76,-0.94
11,Others Index,14302699.3,1371.73,-9.35,-0.67
12,Trading Index,21149486.8,2596.42,-81.87,-3.05
