,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,122025705.6,1201.15,0.58,0.04
1,Development Bank Index,29267706.3,3634.58,27.04,0.74
2,Finance Index,20217872.4,1640.86,13.12,0.8
3,Hotels And Tourism,16373821.7,4722.18,-20.1,-0.42
4,HydroPower Index,142656376.9,1974.98,4.2,0.21
5,Investment,36935220.9,65.2,0.25,0.39
6,Life Insurance,98555817.9,9794.73,12.83,0.13
7,Manufacturing And Processing,34466890.1,4963.15,-40.42,-0.8
8,Microfinance Index,50775860.5,3507.53,2.98,0.08
9,Mutual Fund,4345285.07,18.45,-0.08,-0.46
10,Non Life Insurance,50397326.0,9684.42,83.21,0.86
11,Others Index,10634211.5,1387.9,1.93,0.13
12,Trading Index,5358148.0,2700.83,21.95,0.81
