,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,216143160.3,1338.95,-10.52,-0.78
1,Development Bank Index,165212820.1,3545.59,-94.11,-2.59
2,Finance Index,203362987.8,1671.43,-64.88,-3.74
3,Hotels And Tourism,11869193.2,2646.85,-71.39,-2.63
4,HydroPower Index,773699470.3,2303.56,-81.62,-3.42
5,Investment,77170140.8,64.32,-1.62,-2.46
6,Life Insurance,79586708.9,9326.42,-114.88,-1.22
7,Manufacturing And Processing,137818295.4,4927.07,-63.23,-1.27
8,Microfinance Index,230681586.3,4511.11,-103.64,-2.25
9,Mutual Fund,9026036.01,14.52,0.08,0.53
10,Non Life Insurance,61634864.4,7955.23,-165.94,-2.04
11,Others Index,71620151.9,1468.33,-12.01,-0.81
12,Trading Index,8164996.5,1970.78,-50.43,-2.5
