,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,393872281.7,1307.59,5.95,0.45
1,Development Bank Index,148478901.5,3888.62,-8.02,-0.2
2,Finance Index,178764076.7,1812.52,-28.08,-1.52
3,Hotels And Tourism,101201413.5,5594.69,-33.12,-0.57
4,HydroPower Index,265303238.2,2256.74,-13.14,-0.57
5,Investment,128475713.7,71.77,0.11,0.15
6,Life Insurance,128298333.4,11375.39,63.47,0.56
7,Manufacturing And Processing,145541518.9,5694.6,16.41,0.28
8,Microfinance Index,79773504.9,3839.66,10.89,0.28
9,Mutual Fund,3896690.38,14.96,0.03,0.24
10,Non Life Insurance,99314055.4,10818.17,-48.98,-0.45
11,Others Index,61657901.7,1541.99,8.92,0.58
12,Trading Index,28941728.8,2898.14,55.75,1.81
