,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,157113498.9,1338.06,-0.76,-0.06
1,Development Bank Index,83603322.4,3579.94,6.23,0.17
2,Finance Index,73555033.4,1692.07,-10.9,-0.64
3,Hotels And Tourism,3975520.4,2677.42,-4.81,-0.18
4,HydroPower Index,259510740.9,2292.48,-18.0,-0.78
5,Investment,33991337.2,64.13,0.19,0.29
6,Life Insurance,90585226.2,9367.19,-2.36,-0.03
7,Manufacturing And Processing,37472330.5,4979.35,11.73,0.24
8,Microfinance Index,120416252.0,4511.39,4.27,0.09
9,Mutual Fund,4420007.89,14.37,0.02,0.12
10,Non Life Insurance,32217249.3,7955.94,-6.37,-0.08
11,Others Index,104185882.8,1509.08,33.82,2.29
12,Trading Index,3442429.8,1989.48,1.57,0.08
