,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,436799617.5,1414.66,-2.15,-0.15
1,Development Bank Index,167511786.1,3843.09,4.6,0.12
2,Finance Index,286473574.8,1876.94,70.04,3.88
3,Hotels And Tourism,18571287.4,3231.36,10.55,0.33
4,HydroPower Index,1129789810.5,2668.75,28.13,1.07
5,Investment,122766294.0,69.16,-0.44,-0.64
6,Life Insurance,112088571.8,10627.48,1.57,0.01
7,Manufacturing And Processing,118218668.3,5215.9,-3.74,-0.07
8,Microfinance Index,282357731.9,4790.53,4.2,0.09
9,Mutual Fund,6428798.28,14.74,-0.32,-2.1
10,Non Life Insurance,86406840.4,9155.43,60.16,0.66
11,Others Index,170670047.3,1591.73,39.03,2.51
12,Trading Index,14849258.2,2314.32,4.19,0.18
