,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,421307383.0,1308.26,-37.2,-2.77
1,Development Bank Index,200835973.7,3234.26,-150.78,-4.45
2,Finance Index,120734600.8,1446.56,-87.92,-5.73
3,Hotels And Tourism,12165644.2,2512.62,-56.12,-2.18
4,HydroPower Index,580328009.5,2179.51,-119.38,-5.19
5,Investment,118362622.6,62.06,-2.79,-4.3
6,Life Insurance,222650033.1,9456.87,-450.22,-4.54
7,Manufacturing And Processing,185154136.8,4861.09,-166.51,-3.31
8,Microfinance Index,271603615.3,4172.86,-187.54,-4.3
9,Mutual Fund,7003043.33,14.06,-0.35,-2.44
10,Non Life Insurance,89311678.7,7742.16,-365.49,-4.51
11,Others Index,70052935.8,1414.11,-70.32,-4.74
12,Trading Index,15337836.0,1901.73,-116.62,-5.78
