,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,400895355.0,1390.19,22.88,1.67
1,Development Bank Index,230630059.5,3652.14,177.32,5.1
2,Finance Index,297577716.9,1749.57,117.83,7.22
3,Hotels And Tourism,12864998.0,2771.22,74.2,2.75
4,HydroPower Index,534971563.2,2381.84,84.5,3.68
5,Investment,129540098.9,67.49,2.1,3.21
6,Life Insurance,70274060.8,9819.83,207.77,2.16
7,Manufacturing And Processing,467251658.3,5274.14,100.39,1.94
8,Microfinance Index,417633781.9,4660.7,175.17,3.91
9,Mutual Fund,2376110.02,14.9,0.17,1.16
10,Non Life Insurance,42412602.2,8237.66,117.99,1.45
11,Others Index,93214633.9,1601.29,103.82,6.93
12,Trading Index,11802744.5,2069.9,88.01,4.44
