,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,232993767.1,1379.72,-0.62,-0.05
1,Development Bank Index,125752890.1,3580.09,5.35,0.15
2,Finance Index,235907941.2,1673.33,31.36,1.91
3,Hotels And Tourism,6528708.0,2768.76,-9.75,-0.35
4,HydroPower Index,352884655.8,2347.44,-12.62,-0.53
5,Investment,95395490.7,67.03,0.48,0.72
6,Life Insurance,60542452.5,9872.45,-28.22,-0.29
7,Manufacturing And Processing,245501897.1,5299.9,63.42,1.21
8,Microfinance Index,229421426.5,4556.37,7.99,0.18
9,Mutual Fund,4410173.05,14.96,0.02,0.12
10,Non Life Insurance,39306117.2,8216.64,56.19,0.69
11,Others Index,83288769.8,1508.33,17.23,1.16
12,Trading Index,11814180.0,2065.26,-12.17,-0.59
