,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,284814894.1,1220.92,-17.57,-1.42
1,Development Bank Index,75259986.8,3476.54,-53.43,-1.51
2,Finance Index,38196471.6,1618.53,-18.89,-1.15
3,Hotels And Tourism,32402253.9,3056.71,-12.52,-0.41
4,HydroPower Index,349649347.4,2525.79,-24.19,-0.95
5,Investment,49701417.7,63.81,-0.64,-0.99
6,Life Insurance,67296291.1,9385.47,-83.01,-0.88
7,Manufacturing And Processing,116126230.3,4262.9,-87.3,-2.01
8,Microfinance Index,188421510.9,3344.65,-133.91,-3.85
9,Mutual Fund,3189044.13,12.99,-0.65,-4.77
10,Non Life Insurance,47922439.8,8622.39,-99.15,-1.14
11,Others Index,25408005.8,1420.38,-3.99,-0.28
12,Trading Index,1809834.0,2106.13,-43.78,-2.04
