,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,279629516,1745.94,-0.07,0.0
1,Development Bank Index,119609666,4713.48,-20.3,-0.43
2,Finance Index,137634789,2314.96,-10.63,-0.46
3,Hotels And Tourism,6036863,3059.95,-9.7,-0.32
4,HydroPower Index,695696786,3268.83,2.59,0.08
5,Investment,140395024,91.24,-0.34,-0.37
6,Life Insurance,144267729,15075.1,-54.61,-0.36
7,Manufacturing And Processing,157218666,6858.19,0.11,0.0
8,Microfinance Index,351771552,5261.81,-4.47,-0.08
9,Mutual Fund,5328412,15.79,0.02,0.14
10,Non Life Insurance,110282394,12450.97,-6.2,-0.05
11,Others Index,116332013,2331.25,5.12,0.22
12,Trading Index,5511966,2913.32,12.33,0.43
