,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,202404549.0,1364.05,2.58,0.19
1,Development Bank Index,102592163.2,3745.19,8.7,0.23
2,Finance Index,99754873.3,1806.85,-5.71,-0.31
3,Hotels And Tourism,7437909.7,2763.92,8.75,0.32
4,HydroPower Index,643647668.9,2464.99,11.61,0.47
5,Investment,41676278.3,67.16,0.08,0.11
6,Life Insurance,75031126.3,9465.75,47.79,0.51
7,Manufacturing And Processing,84793801.1,5124.92,-9.45,-0.18
8,Microfinance Index,180930923.8,4683.23,9.51,0.2
9,Mutual Fund,1628915.16,14.54,-0.04,-0.27
10,Non Life Insurance,34014851.5,8199.7,-15.17,-0.18
11,Others Index,30559157.6,1516.23,-6.91,-0.45
12,Trading Index,7898170.3,2080.85,-22.24,-1.06
