,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,195471397,1550.71,-13.23,-0.85
1,Development Bank Index,108023113,3914.57,-87.63,-2.19
2,Finance Index,62519693,1646.11,-34.19,-2.03
3,Hotels And Tourism,13021410,2942.14,-40.98,-1.37
4,HydroPower Index,353990418,2516.58,-59.93,-2.33
5,Investment,72710652,74.34,-1.07,-1.42
6,Life Insurance,103037575,11966.28,-286.82,-2.34
7,Manufacturing And Processing,62141918,5380.41,-44.57,-0.82
8,Microfinance Index,125223268,4650.79,-53.59,-1.14
9,Mutual Fund,125223268,15.39,-0.07,-0.44
10,Non Life Insurance,61965902,10271.59,-210.82,-2.01
11,Others Index,49819602,1713.21,-31.39,-1.8
12,Trading Index,4005621,2069.37,-43.07,-2.04
