,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,315111234.4,1209.85,-17.29,-1.4
1,Development Bank Index,107761182.3,3691.5,-71.38,-1.89
2,Finance Index,82978700.5,1687.74,-34.3,-1.99
3,Hotels And Tourism,58912409.5,5088.82,-122.86,-2.35
4,HydroPower Index,393274178.7,2059.39,-57.75,-2.72
5,Investment,80086673.7,66.07,-1.35,-2.01
6,Life Insurance,289207499.6,10221.3,-238.57,-2.28
7,Manufacturing And Processing,141653351.3,5050.21,-60.66,-1.18
8,Microfinance Index,113983269.13,3565.09,-58.53,-1.61
9,Mutual Fund,4225311.85,18.59,-0.2,-1.08
10,Non Life Insurance,94096675.2,10109.72,-191.73,-1.86
11,Others Index,33677616.6,1401.19,-22.93,-1.61
12,Trading Index,22129175.3,2821.58,-56.44,-1.96
