,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,203214183.1,1285.08,-12.08,-0.93
1,Development Bank Index,71622637.0,3506.62,-49.4,-1.39
2,Finance Index,52200879.3,1623.78,-29.69,-1.8
3,Hotels And Tourism,10559196.7,3031.99,-68.1,-2.2
4,HydroPower Index,383946795.6,2463.71,-53.04,-2.11
5,Investment,67842356.6,62.97,-1.08,-1.69
6,Life Insurance,106323100.3,9703.01,-173.34,-1.76
7,Manufacturing And Processing,143635824.7,4560.82,-142.45,-3.03
8,Microfinance Index,198409080.6,3650.14,-88.9,-2.38
9,Mutual Fund,2708792.05,13.93,-0.08,-0.57
10,Non Life Insurance,51849522.3,8623.88,-63.95,-0.74
11,Others Index,38220661.3,1400.29,-27.75,-1.94
12,Trading Index,14137975.0,2093.37,-7.82,-0.37
