,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,396823643.3,1319.68,42.81,3.35
1,Development Bank Index,174083935.8,3415.42,152.05,4.66
2,Finance Index,94801658.0,1556.03,95.19,6.52
3,Hotels And Tourism,24162317.2,2743.44,61.19,2.28
4,HydroPower Index,498798364.5,2039.3,100.09,5.16
5,Investment,63603773.4,57.28,2.3,4.18
6,Life Insurance,96609855.0,9318.71,256.05,2.83
7,Manufacturing And Processing,159693453.4,5036.31,139.88,2.86
8,Microfinance Index,263731268.06,4363.55,118.81,2.8
9,Mutual Fund,2470235.79,13.42,0.24,1.82
10,Non Life Insurance,69913755.7,7653.0,257.62,3.48
11,Others Index,243574147.4,1480.23,-34.66,-2.29
12,Trading Index,2098569.0,1864.84,56.56,3.13
