,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,280089837.0,1207.11,-6.94,-0.57
1,Development Bank Index,129797542.4,3758.05,-23.31,-0.62
2,Finance Index,117873604.9,1713.1,-4.42,-0.26
3,Hotels And Tourism,551351846.5,5636.71,448.98,8.65
4,HydroPower Index,700104397.2,2506.05,-40.75,-1.6
5,Investment,221443679.6,73.91,-0.27,-0.37
6,Life Insurance,381335259.6,11439.79,359.22,3.24
7,Manufacturing And Processing,308812807.4,5479.83,-23.04,-0.42
8,Microfinance Index,168349769.8,3728.51,-24.94,-0.66
9,Mutual Fund,3700725.85,14.06,-0.16,-1.15
10,Non Life Insurance,450310812.1,10960.34,295.26,2.77
11,Others Index,87211812.4,1524.41,11.24,0.74
12,Trading Index,16365903.0,2608.35,-8.17,-0.31
