,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,185913664.3,1233.58,-7.67,-0.62
1,Development Bank Index,39528007.4,3469.4,-35.92,-1.02
2,Finance Index,20638256.5,1586.79,-12.75,-0.8
3,Hotels And Tourism,67286102.6,3512.62,-46.9,-1.32
4,HydroPower Index,229521858.9,2436.36,-20.57,-0.84
5,Investment,30215979.3,63.07,-0.85,-1.33
6,Life Insurance,31031818.4,9440.48,-56.82,-0.6
7,Manufacturing And Processing,97510161.3,4408.93,-34.72,-0.8
8,Microfinance Index,57570671.9,3382.36,-20.95,-0.62
9,Mutual Fund,1791493.47,13.59,-0.04,-0.29
10,Non Life Insurance,59121937.0,8600.98,-50.95,-0.59
11,Others Index,15709048.1,1409.02,-5.45,-0.38
12,Trading Index,2423179.5,2105.95,-6.58,-0.31
