,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,273602369.5,1270.5,-3.6,-0.28
1,Development Bank Index,121525413.4,3769.52,-35.6,-0.93
2,Finance Index,46175782.9,1716.9,-11.06,-0.64
3,Hotels And Tourism,95710427.9,5619.41,-106.26,-1.85
4,HydroPower Index,206676884.8,2084.87,-50.09,-2.34
5,Investment,83165932.4,70.12,-0.69,-0.98
6,Life Insurance,164468930.6,11040.2,-134.9,-1.2
7,Manufacturing And Processing,123340255.4,5271.95,-88.54,-1.65
8,Microfinance Index,165805858.8,3669.66,-32.23,-0.87
9,Mutual Fund,7688274.77,18.8,-0.04,-0.21
10,Non Life Insurance,101358785.6,10670.29,-172.73,-1.59
11,Others Index,40705531.9,1476.22,-23.57,-1.57
12,Trading Index,11001498.4,2878.32,-17.44,-0.6
