,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,378760940.1,1392.33,-10.04,-0.72
1,Development Bank Index,412757248.4,3934.03,18.17,0.46
2,Finance Index,222984116.3,1822.03,-15.91,-0.87
3,Hotels And Tourism,69118364.2,3336.26,-27.04,-0.8
4,HydroPower Index,2419764292.6,2678.06,22.23,0.84
5,Investment,163673289.8,69.54,-0.62,-0.89
6,Life Insurance,186614347.3,10729.42,-115.34,-1.06
7,Manufacturing And Processing,164947221.9,5319.56,-42.13,-0.79
8,Microfinance Index,407601585.4,4864.57,-0.95,-0.02
9,Mutual Fund,10876321.27,14.74,0.03,0.21
10,Non Life Insurance,185174946.5,9192.18,-97.92,-1.05
11,Others Index,189918871.2,1590.21,-3.2,-0.2
12,Trading Index,54579321.7,2251.97,-171.91,-7.09
