,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,201844268.2,1227.15,-5.02,-0.4
1,Development Bank Index,54820766.9,3762.88,-28.58,-0.75
2,Finance Index,32370587.3,1722.04,-8.97,-0.51
3,Hotels And Tourism,39837557.8,5211.68,-61.71,-1.17
4,HydroPower Index,275158675.6,2117.14,-18.04,-0.84
5,Investment,44828610.6,67.43,-0.32,-0.47
6,Life Insurance,179805281.4,10459.88,-62.07,-0.58
7,Manufacturing And Processing,67369420.2,5110.87,-48.23,-0.93
8,Microfinance Index,91378294.8,3623.63,-17.48,-0.48
9,Mutual Fund,3410644.4,18.79,0.04,0.24
10,Non Life Insurance,78605046.1,10301.45,-52.28,-0.5
11,Others Index,19434334.5,1424.13,-5.07,-0.35
12,Trading Index,7977907.1,2878.03,-4.28,-0.14
