,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,314820335.1,1322.94,-11.57,-0.87
1,Development Bank Index,119764668.6,3667.33,30.2,0.83
2,Finance Index,125052873.0,1723.61,23.9,1.41
3,Hotels And Tourism,25001956.3,3164.01,72.21,2.34
4,HydroPower Index,808044967.7,2575.34,18.88,0.74
5,Investment,93830573.9,65.23,0.39,0.6
6,Life Insurance,138142102.0,10190.48,-13.96,-0.14
7,Manufacturing And Processing,142722399.0,4932.52,-14.85,-0.3
8,Microfinance Index,561995729.8,4015.46,108.45,2.78
9,Mutual Fund,3798808.69,14.11,-0.01,-0.09
10,Non Life Insurance,106851837.7,8905.92,27.59,0.31
11,Others Index,59086862.1,1466.59,3.04,0.21
12,Trading Index,7077500.0,2155.48,-30.5,-1.4
